Index,Pitch,Normalized Pitch
11,"67,69,72,69,69,69,67,65,67,69,67,69,69,72,72,74,72,69,72,72,72,72,72,74,72,72,71,72,72,72,71,69,72,69,67,67,67,67,65,67,69,72,72,67,71,72,69,67,65,67,69,69,67,67,72,72,71,72,69,67","0.4286,0.5000,0.6071,0.5000,0.5000,0.5000,0.4286,0.3571,0.4286,0.5000,0.4286,0.5000,0.5000,0.6071,0.6071,0.6786,0.6071,0.5000,0.6071,0.6071,0.6071,0.6071,0.6071,0.6786,0.6071,0.6071,0.5714,0.6071,0.6071,0.6071,0.5714,0.5000,0.6071,0.5000,0.4286,0.4286,0.4286,0.4286,0.3571,0.4286,0.5000,0.6071,0.6071,0.4286,0.5714,0.6071,0.5000,0.4286,0.3571,0.4286,0.5000,0.5000,0.4286,0.4286,0.6071,0.6071,0.5714,0.6071,0.5000,0.4286"
12,"67,67,71,72,74,72,71,72,74,76,74,74,74,74,74,71,72,74,72,69,67,67,67,69,72,72,72,72,71,69,72,71,72,69,67,69,72,69,72,67,67,74,74,76,74,72,72,71,69","0.4286,0.4286,0.5714,0.6071,0.6786,0.6071,0.5714,0.6071,0.6786,0.7500,0.6786,0.6786,0.6786,0.6786,0.6786,0.5714,0.6071,0.6786,0.6071,0.5000,0.4286,0.4286,0.4286,0.5000,0.6071,0.6071,0.6071,0.6071,0.5714,0.5000,0.6071,0.5714,0.6071,0.5000,0.4286,0.5000,0.6071,0.5000,0.6071,0.4286,0.4286,0.6786,0.6786,0.7500,0.6786,0.6071,0.6071,0.5714,0.5000"
13,"62,62,65,64,62,65,65,64,62,62,60,65,67,69,69,67,64,62,65,62,60,64,64,69,67,69,72,69,67,69,67,64,62,65,60,62,65,64,65,64,62,65,62,60,62,62,64,65,67,67,64,65,67,64,62,65,64,62,59,60,62,60,62,64,62,65,64,62,62,65,62,62,62,64,65,69,69,65,69,65,67,67,64,65,69,64,62,62,64,65,65,60,62,65,62,62,64,65,64,65,62,62,62,64,65,69,65,69,65,67,67,64,65,69,64,62,62,64,65,65,65,60,62,65,62,62,65,65,65,64,62,62","0.2500,0.2500,0.3571,0.3214,0.2500,0.3571,0.3571,0.3214,0.2500,0.2500,0.1786,0.3571,0.4286,0.5000,0.5000,0.4286,0.3214,0.2500,0.3571,0.2500,0.1786,0.3214,0.3214,0.5000,0.4286,0.5000,0.6071,0.5000,0.4286,0.5000,0.4286,0.3214,0.2500,0.3571,0.1786,0.2500,0.3571,0.3214,0.3571,0.3214,0.2500,0.3571,0.2500,0.1786,0.2500,0.2500,0.3214,0.3571,0.4286,0.4286,0.3214,0.3571,0.4286,0.3214,0.2500,0.3571,0.3214,0.2500,0.1429,0.1786,0.2500,0.1786,0.2500,0.3214,0.2500,0.3571,0.3214,0.2500,0.2500,0.3571,0.2500,0.2500,0.2500,0.3214,0.3571,0.5000,0.5000,0.3571,0.5000,0.3571,0.4286,0.4286,0.3214,0.3571,0.5000,0.3214,0.2500,0.2500,0.3214,0.3571,0.3571,0.1786,0.2500,0.3571,0.2500,0.2500,0.3214,0.3571,0.3214,0.3571,0.2500,0.2500,0.2500,0.3214,0.3571,0.5000,0.3571,0.5000,0.3571,0.4286,0.4286,0.3214,0.3571,0.5000,0.3214,0.2500,0.2500,0.3214,0.3571,0.3571,0.3571,0.1786,0.2500,0.3571,0.2500,0.2500,0.3571,0.3571,0.3571,0.3214,0.2500,0.2500"
14,"72,72,74,77,74,72,72,74,72,72,71,69,67,69,67,65,67,67,69,65,65,69,69,67,65,67,69,72,72,74,72,71,69,69,69,67,69,67,65,65,72,72,71,72,69,67","0.6071,0.6071,0.6786,0.7857,0.6786,0.6071,0.6071,0.6786,0.6071,0.6071,0.5714,0.5000,0.4286,0.5000,0.4286,0.3571,0.4286,0.4286,0.5000,0.3571,0.3571,0.5000,0.5000,0.4286,0.3571,0.4286,0.5000,0.6071,0.6071,0.6786,0.6071,0.5714,0.5000,0.5000,0.5000,0.4286,0.5000,0.4286,0.3571,0.3571,0.6071,0.6071,0.5714,0.6071,0.5000,0.4286"
15,"64,65,67,67,67,65,65,67,69,69,67,67,72,72,74,72,72,72,71,69,72,69,67,67,69,69,67,65,65,65,67,69,69,67,69,67,65,65,65,69,72,72,71,72,69,67,65,67,69,69,67,67,72,72,71,72,69,67","0.3214,0.3571,0.4286,0.4286,0.4286,0.3571,0.3571,0.4286,0.5000,0.5000,0.4286,0.4286,0.6071,0.6071,0.6786,0.6071,0.6071,0.6071,0.5714,0.5000,0.6071,0.5000,0.4286,0.4286,0.5000,0.5000,0.4286,0.3571,0.3571,0.3571,0.4286,0.5000,0.5000,0.4286,0.5000,0.4286,0.3571,0.3571,0.3571,0.5000,0.6071,0.6071,0.5714,0.6071,0.5000,0.4286,0.3571,0.4286,0.5000,0.5000,0.4286,0.4286,0.6071,0.6071,0.5714,0.6071,0.5000,0.4286"
16,"62,65,62,60,65,65,65,64,62,64,65,67,65,67,62,65,65,69,67,67,65,62,62,64,65,67,64,65,65,64,62,64,65,67,64,64,69,67,69,67,64,65,67,65,62,62,67,65,64,65,62,64,65,67,67,65,64,64,69,67,69,67,65,65,67,69,67,64,64","0.2500,0.3571,0.2500,0.1786,0.3571,0.3571,0.3571,0.3214,0.2500,0.3214,0.3571,0.4286,0.3571,0.4286,0.2500,0.3571,0.3571,0.5000,0.4286,0.4286,0.3571,0.2500,0.2500,0.3214,0.3571,0.4286,0.3214,0.3571,0.3571,0.3214,0.2500,0.3214,0.3571,0.4286,0.3214,0.3214,0.5000,0.4286,0.5000,0.4286,0.3214,0.3571,0.4286,0.3571,0.2500,0.2500,0.4286,0.3571,0.3214,0.3571,0.2500,0.3214,0.3571,0.4286,0.4286,0.3571,0.3214,0.3214,0.5000,0.4286,0.5000,0.4286,0.3571,0.3571,0.4286,0.5000,0.4286,0.3214,0.3214"
17,"67,69,72,72,72,69,72,72,67,71,72,74,76,71,72,74,74,72,76,79,76,74,76,74,72,71,67,69,72,69,72,69,67,65,67,69,69,67,67","0.4286,0.5000,0.6071,0.6071,0.6071,0.5000,0.6071,0.6071,0.4286,0.5714,0.6071,0.6786,0.7500,0.5714,0.6071,0.6786,0.6786,0.6071,0.7500,0.8571,0.7500,0.6786,0.7500,0.6786,0.6071,0.5714,0.4286,0.5000,0.6071,0.5000,0.6071,0.5000,0.4286,0.3571,0.4286,0.5000,0.5000,0.4286,0.4286"
18,"72,72,74,77,74,72,72,74,72,71,69,67,69,67,65,67,67,69,65,65,69,69,67,65,67,67,69,72,72,74,72,71,69,69,69,67,69,67,65,65","0.6071,0.6071,0.6786,0.7857,0.6786,0.6071,0.6071,0.6786,0.6071,0.5714,0.5000,0.4286,0.5000,0.4286,0.3571,0.4286,0.4286,0.5000,0.3571,0.3571,0.5000,0.5000,0.4286,0.3571,0.4286,0.4286,0.5000,0.6071,0.6071,0.6786,0.6071,0.5714,0.5000,0.5000,0.5000,0.4286,0.5000,0.4286,0.3571,0.3571"
19,"60,65,65,67,65,67,65,65,67,71,69,72,67,67,65,65,67,69,67,67,69,65,64,62,65,67,71,67,71,69,67,65,72,72,65,67,71,69,65","0.1786,0.3571,0.3571,0.4286,0.3571,0.4286,0.3571,0.3571,0.4286,0.5714,0.5000,0.6071,0.4286,0.4286,0.3571,0.3571,0.4286,0.5000,0.4286,0.4286,0.5000,0.3571,0.3214,0.2500,0.3571,0.4286,0.5714,0.4286,0.5714,0.5000,0.4286,0.3571,0.6071,0.6071,0.3571,0.4286,0.5714,0.5000,0.3571"
20,"62,65,67,69,67,67,67,69,69,69,67,69,72,67,67,65,67,69,65,67,69,67,69,72,69,67,69,67,65,67,69,67,67,67,72,71,72,74,72,72,71,69,71,71,71,72,69,69,67,69,69,67,69,67,69,67,65,67,65,65,67,69,65,64,62,65,60,62,64,65,64,65,64,62,65,64,62,64,65,67,69,69,67,67,69,69,69,67,69,72,67,67,65,69,65,67,69,72,72,71,69,67,65,67,69,67,69,72,69,69,69,74,72,72,71,69,71,71,71,72,69,69,67,69,69,67,67,69,67,67,69,67,67,69,67,71,72,69,67,65,67,69,67,69,67,67,67,71,72,74,72,72,76,74,72,72,71,69,69,71,72,71,69,72,69,67,69,67","0.2500,0.3571,0.4286,0.5000,0.4286,0.4286,0.4286,0.5000,0.5000,0.5000,0.4286,0.5000,0.6071,0.4286,0.4286,0.3571,0.4286,0.5000,0.3571,0.4286,0.5000,0.4286,0.5000,0.6071,0.5000,0.4286,0.5000,0.4286,0.3571,0.4286,0.5000,0.4286,0.4286,0.4286,0.6071,0.5714,0.6071,0.6786,0.6071,0.6071,0.5714,0.5000,0.5714,0.5714,0.5714,0.6071,0.5000,0.5000,0.4286,0.5000,0.5000,0.4286,0.5000,0.4286,0.5000,0.4286,0.3571,0.4286,0.3571,0.3571,0.4286,0.5000,0.3571,0.3214,0.2500,0.3571,0.1786,0.2500,0.3214,0.3571,0.3214,0.3571,0.3214,0.2500,0.3571,0.3214,0.2500,0.3214,0.3571,0.4286,0.5000,0.5000,0.4286,0.4286,0.5000,0.5000,0.5000,0.4286,0.5000,0.6071,0.4286,0.4286,0.3571,0.5000,0.3571,0.4286,0.5000,0.6071,0.6071,0.5714,0.5000,0.4286,0.3571,0.4286,0.5000,0.4286,0.5000,0.6071,0.5000,0.5000,0.5000,0.6786,0.6071,0.6071,0.5714,0.5000,0.5714,0.5714,0.5714,0.6071,0.5000,0.5000,0.4286,0.5000,0.5000,0.4286,0.4286,0.5000,0.4286,0.4286,0.5000,0.4286,0.4286,0.5000,0.4286,0.5714,0.6071,0.5000,0.4286,0.3571,0.4286,0.5000,0.4286,0.5000,0.4286,0.4286,0.4286,0.5714,0.6071,0.6786,0.6071,0.6071,0.7500,0.6786,0.6071,0.6071,0.5714,0.5000,0.5000,0.5714,0.6071,0.5714,0.5000,0.6071,0.5000,0.4286,0.5000,0.4286"
21,"67,74,77,72,72,71,69,72,74,76,74,76,77,79,77,77,76,74,72,74,76,77,76,77,76,74,74,72,74,72,74,72,74,72,71,72,71,69,67,69,69,67,67,72,72,72,72,72,71,69,74,72,74,76,74,67,69,69,67,69,67,65,67,69,67,69,71,72,71,69,69,71,72,71,69,69,67,67,69,72,69,67,69,69,67,74,72,74,79,76,77,79,76,77,74,76,77,76,74,72,77,74,76,77,76,77,76,74,74,72,74,76,77,76,77,76,74,72,74,76,74,76,79,76,74,72,71,72,72,74,74,72,71,72,71,69,67,69,67,65,65,69,71,72,72,74,72,71,69,69,71,72,71,69,67,67,69,72,69,67,69,67,65,65,69,72,72,72,71,72,69,67,65,67,67,74,72,74,72,72,76,74,72,72,71,69,69,71,72,71,69,72,69,67,69,67","0.4286,0.6786,0.7857,0.6071,0.6071,0.5714,0.5000,0.6071,0.6786,0.7500,0.6786,0.7500,0.7857,0.8571,0.7857,0.7857,0.7500,0.6786,0.6071,0.6786,0.7500,0.7857,0.7500,0.7857,0.7500,0.6786,0.6786,0.6071,0.6786,0.6071,0.6786,0.6071,0.6786,0.6071,0.5714,0.6071,0.5714,0.5000,0.4286,0.5000,0.5000,0.4286,0.4286,0.6071,0.6071,0.6071,0.6071,0.6071,0.5714,0.5000,0.6786,0.6071,0.6786,0.7500,0.6786,0.4286,0.5000,0.5000,0.4286,0.5000,0.4286,0.3571,0.4286,0.5000,0.4286,0.5000,0.5714,0.6071,0.5714,0.5000,0.5000,0.5714,0.6071,0.5714,0.5000,0.5000,0.4286,0.4286,0.5000,0.6071,0.5000,0.4286,0.5000,0.5000,0.4286,0.6786,0.6071,0.6786,0.8571,0.7500,0.7857,0.8571,0.7500,0.7857,0.6786,0.7500,0.7857,0.7500,0.6786,0.6071,0.7857,0.6786,0.7500,0.7857,0.7500,0.7857,0.7500,0.6786,0.6786,0.6071,0.6786,0.7500,0.7857,0.7500,0.7857,0.7500,0.6786,0.6071,0.6786,0.7500,0.6786,0.7500,0.8571,0.7500,0.6786,0.6071,0.5714,0.6071,0.6071,0.6786,0.6786,0.6071,0.5714,0.6071,0.5714,0.5000,0.4286,0.5000,0.4286,0.3571,0.3571,0.5000,0.5714,0.6071,0.6071,0.6786,0.6071,0.5714,0.5000,0.5000,0.5714,0.6071,0.5714,0.5000,0.4286,0.4286,0.5000,0.6071,0.5000,0.4286,0.5000,0.4286,0.3571,0.3571,0.5000,0.6071,0.6071,0.6071,0.5714,0.6071,0.5000,0.4286,0.3571,0.4286,0.4286,0.6786,0.6071,0.6786,0.6071,0.6071,0.7500,0.6786,0.6071,0.6071,0.5714,0.5000,0.5000,0.5714,0.6071,0.5714,0.5000,0.6071,0.5000,0.4286,0.5000,0.4286"
22,"64,62,67,69,67,69,72,72,72,72,69,69,71,72,71,69,67,67,69,71,72,71,69,72,72,67,67,65,65,64,65,65,64,65,69,69,69,71,72,67,65,67,65,65,65,62,65,67,65,64,65,65,64,64,65,67,69,67,67,67,69,69,69,67,69,67,67,65,67,72,72,71,71,69,72,69,71,72,71,69,67,69,69,67,67,69,72,74,72,74,71,72,69,69,67,69,72,69,67,69,67,67,69,67,67,65,69,69,69,71,72,67,67,67,65,65,64,62,64,65,62,67,69,67,67,62,64,62,64,67,62,64,62,64,67,69,65,67,69,67,64,67,64,65,65,64","0.3214,0.2500,0.4286,0.5000,0.4286,0.5000,0.6071,0.6071,0.6071,0.6071,0.5000,0.5000,0.5714,0.6071,0.5714,0.5000,0.4286,0.4286,0.5000,0.5714,0.6071,0.5714,0.5000,0.6071,0.6071,0.4286,0.4286,0.3571,0.3571,0.3214,0.3571,0.3571,0.3214,0.3571,0.5000,0.5000,0.5000,0.5714,0.6071,0.4286,0.3571,0.4286,0.3571,0.3571,0.3571,0.2500,0.3571,0.4286,0.3571,0.3214,0.3571,0.3571,0.3214,0.3214,0.3571,0.4286,0.5000,0.4286,0.4286,0.4286,0.5000,0.5000,0.5000,0.4286,0.5000,0.4286,0.4286,0.3571,0.4286,0.6071,0.6071,0.5714,0.5714,0.5000,0.6071,0.5000,0.5714,0.6071,0.5714,0.5000,0.4286,0.5000,0.5000,0.4286,0.4286,0.5000,0.6071,0.6786,0.6071,0.6786,0.5714,0.6071,0.5000,0.5000,0.4286,0.5000,0.6071,0.5000,0.4286,0.5000,0.4286,0.4286,0.5000,0.4286,0.4286,0.3571,0.5000,0.5000,0.5000,0.5714,0.6071,0.4286,0.4286,0.4286,0.3571,0.3571,0.3214,0.2500,0.3214,0.3571,0.2500,0.4286,0.5000,0.4286,0.4286,0.2500,0.3214,0.2500,0.3214,0.4286,0.2500,0.3214,0.2500,0.3214,0.4286,0.5000,0.3571,0.4286,0.5000,0.4286,0.3214,0.4286,0.3214,0.3571,0.3571,0.3214"
23,"64,65,67,67,67,65,67,69,69,67,67,67,67,69,72,67,69,67,65,65,69,72,72,72,71,69,72,67,69,67,69,67,64,65,69,65,64,62,62,65,67,69,67,67","0.3214,0.3571,0.4286,0.4286,0.4286,0.3571,0.4286,0.5000,0.5000,0.4286,0.4286,0.4286,0.4286,0.5000,0.6071,0.4286,0.5000,0.4286,0.3571,0.3571,0.5000,0.6071,0.6071,0.6071,0.5714,0.5000,0.6071,0.4286,0.5000,0.4286,0.5000,0.4286,0.3214,0.3571,0.5000,0.3571,0.3214,0.2500,0.2500,0.3571,0.4286,0.5000,0.4286,0.4286"
